# Constructed from biom file
OTU ID	sample-13	sample-2	sample-14	sample-28	sample-29	sample-44	sample-17	sample-24	sample-40	sample-42	sample-21	sample-10	sample-15	sample-33	sample-27	sample-46	sample-30	sample-31	sample-45	sample-9	sample-38	sample-25	sample-22	sample-41	sample-12	sample-32	sample-16	sample-3	sample-34	sample-35	sample-36	sample-5	sample-7	sample-18	sample-11	sample-1	sample-20	sample-8	sample-4	sample-23	sample-39	sample-6	sample-43	sample-19	sample-26	sample-37
ca0d47f9220a8ce970d5dfc7b837a127	23.0	0.0	0.0	0.0	78.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	26.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	487.0	391.0	0.0	33.0	81.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	12.0	0.0	0.0
ccb92ea68d2a0af3fffcff9722c97535	23.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3e6ac8ad31f23bfefec86076a865611	22.0	0.0	0.0	87.0	14.0	3.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	13.0	0.0	0.0	13.0	0.0	1.0	0.0	0.0	173.0	48.0	3.0	0.0	0.0	2.0	141.0	39.0	0.0	6.0	0.0	0.0	0.0	0.0	8.0	0.0	40.0	5.0	1.0	0.0	0.0	2.0	40.0
668aea6484d5214e8348401faf79083a	22.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	1.0
b49f9f351efb1c9be0a9b36096e30948	22.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	3.0	23.0	9.0	0.0	3.0	0.0	0.0	0.0	130.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
85a67d13b8a8e6fc5b5d4eeaa477a279	21.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	46.0	0.0	8.0	0.0	0.0	0.0	164.0	60.0	20.0	0.0	60.0	0.0	569.0	196.0	0.0	34.0	737.0	24.0	0.0	0.0	0.0	0.0	393.0	77.0	0.0	0.0	0.0	0.0	4.0	0.0	337.0	0.0	148.0	0.0	3.0	0.0	0.0	153.0
e45424aec32d6fa9f5cb4454498584a6	20.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	7.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
09fc738a7e89f74d8106655fd5fcc0ae	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	3.0	0.0	21.0	0.0	1.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7f1e865fa4416cc6d20d887ec1711bb	17.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d76281bc5cf660775e184a38dc9cebb	17.0	1.0	0.0	0.0	0.0	0.0	0.0	11.0	20.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	17.0	16.0	0.0	13.0	0.0	0.0	0.0	5.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	17.0	14.0	0.0	23.0	0.0	6.0	0.0	0.0
5aa4819875add7ef8b5cecfc391ef12e	16.0	0.0	0.0	0.0	2.0	2.0	5.0	5.0	0.0	0.0	0.0	6.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	20.0	0.0	0.0	0.0	13.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	26.0	1.0	4.0	0.0	4.0	2.0	0.0	10.0	2.0	0.0	3.0	0.0
66164f67c7c86d028dcbd1534fc543a6	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
cce5337e8da896fbf741dddc2a28d818	15.0	143.0	0.0	0.0	15.0	0.0	22.0	26.0	7.0	10.0	3.0	10.0	0.0	0.0	45.0	0.0	21.0	56.0	0.0	0.0	0.0	12.0	0.0	5.0	47.0	0.0	0.0	52.0	0.0	0.0	7.0	55.0	0.0	11.0	16.0	30.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	0.0	0.0	0.0
85667be9b4eea6af75e6d9e1b46fc750	15.0	0.0	886.0	86.0	9.0	9.0	9.0	36.0	0.0	18.0	0.0	26.0	89.0	2118.0	198.0	4.0	2.0	15.0	4.0	81.0	14.0	166.0	193.0	0.0	1794.0	171.0	56.0	3.0	4.0	45.0	97.0	292.0	83.0	1002.0	51.0	0.0	0.0	12.0	2793.0	231.0	47.0	75.0	14.0	7.0	6.0	208.0
828bf77e1871e3e7422a58f5148f82e3	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d3706a61a75ec43a4190374ef38ea0d	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19d1d45077f807a0ad84f40fa02b5d2d	13.0	0.0	42.0	71.0	55.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	618.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	67.0	0.0	408.0	873.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0
7f02df1c7aec173d181fa5e59eac2d13	13.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
94cdee51ffae5235ab48295670b6c710	11.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82577ee5ad76aef86ea968ac3ea7cdfb	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fd3d549c431ba3c50e3910735e13cd7	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd4de4887880f9f40ceae30b0d44898e	10.0	0.0	6.0	6.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	30.0	22.0	0.0	0.0	0.0	1.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82722b076e5fdae03da3e1c9a2a1d876	10.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
a5c18e48661f5dd6d4d73a16bf65de23	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
080a7f80bd8a629cc4465b38a6507bce	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a04c498fca95c7196a84e2e837979e9	9.0	5.0	0.0	0.0	0.0	28.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	28.0	18.0	0.0	0.0	6.0	0.0	16.0	5.0	1.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
a3747534da6922a7af0a6e94a0eee18e	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfb377de61a5b6a5249621bdc2298bd0	9.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	3.0	15.0	33.0	71.0	144.0	349.0	29.0	42.0	0.0	43.0	42.0	0.0	17.0	0.0	0.0	0.0	104.0	190.0	62.0	4.0	0.0	0.0	2.0	30.0	0.0	26.0	27.0	0.0	0.0	86.0	190.0	0.0	55.0	0.0	15.0	0.0	24.0	1.0
3f748e80723154397dd44d5791c9a963	9.0	0.0	0.0	122.0	31.0	29.0	0.0	0.0	19.0	0.0	0.0	60.0	0.0	4.0	0.0	9.0	0.0	36.0	9.0	0.0	0.0	0.0	4.0	66.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	149.0	0.0	0.0	28.0	3.0	48.0	0.0	3.0	0.0	0.0	0.0	516.0
f373aa86bb7633f86840377644835593	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	111.0	159.0	0.0	11.0	0.0	0.0	11.0	41.0	11.0	12.0	0.0	0.0	87.0	90.0	33.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	7.0	0.0	0.0	0.0	92.0	3.0	7.0	0.0	0.0	1.0	0.0	0.0
a9033b1a167f7b8bd8ecdd931f276e8b	9.0	0.0	16.0	4.0	2.0	4.0	1.0	7.0	13.0	0.0	0.0	5.0	6.0	3.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	54.0	2.0	0.0	4.0	0.0	6.0	2.0	5.0	1.0	29.0	1.0	16.0	0.0	0.0	0.0	70.0
f238f530dd8dc6ea62942b4c11495117	8.0	0.0	0.0	615.0	576.0	5.0	0.0	5.0	0.0	0.0	183.0	0.0	690.0	4.0	0.0	4.0	6.0	0.0	4.0	3.0	0.0	0.0	11.0	3.0	24.0	8.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	105.0	0.0	605.0	1812.0	0.0	0.0	4.0	2.0	0.0	3.0	0.0	6.0	7.0
df6b606609825591e0e6c964f5d39e98	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ffd41f8e9790721b98aab68e456d5810	8.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	0.0	7.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	20.0	19.0	0.0	4.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	1.0	0.0
fec892ab0230b22195abd98f96eb5754	8.0	140.0	70.0	21.0	53.0	169.0	10.0	13.0	3.0	6.0	19.0	106.0	2492.0	7.0	57.0	45.0	67.0	27.0	45.0	69.0	0.0	113.0	40.0	7.0	9.0	6.0	3.0	6.0	0.0	113.0	3.0	11.0	3.0	57.0	32.0	159.0	432.0	0.0	0.0	17.0	0.0	0.0	6.0	47.0	0.0	14.0
7743ae6ca8ea5f088079618f81948096	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0
b01ffa0a69f3a93ab50809f4b4e4ccc3	8.0	1.0	15.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	27.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
7d0f27291cc09514ae596c73d0759725	8.0	0.0	0.0	0.0	4.0	2.0	0.0	37.0	22.0	0.0	0.0	7.0	10.0	3.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	13.0	1.0	0.0	16.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	42.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0	6.0	0.0
75d408fff6e5a6616e49a545259fbbee	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
7161a030bb3f5e15cc852c216f9a1ec2	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1a87f22433a57a125d552c8d573bf1b	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0
c3b0dfa767ad9f33c415958acbd96fb6	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
90d45cb7ff1860a9c3f1a55f7be0b675	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	214.0	0.0	0.0	18.0	8.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	30.0
74fe5a682e41885efd22f82d021a2eae	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0
e55e9d910e6a8bedacca35e4e7ecb9fc	7.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	6.0	0.0	3.0	5.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	9.0	2.0	0.0	2.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0
78b19e6768c28a8df518fc89be8a980e	7.0	0.0	0.0	18.0	0.0	0.0	25.0	0.0	0.0	34.0	0.0	64.0	0.0	171.0	11.0	0.0	158.0	20.0	0.0	107.0	75.0	0.0	0.0	0.0	8.0	0.0	62.0	13.0	0.0	0.0	0.0	463.0	0.0	40.0	55.0	403.0	0.0	330.0	3.0	0.0	0.0	0.0	67.0	0.0	0.0	10.0
49d3af126891212a84324df31b038a7b	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	3.0	0.0	15.0	0.0	0.0	15.0	1.0	6.0	1.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	3.0	2.0	8.0	1.0	0.0	2.0	2.0	0.0
2ae7f9248685609f6521891bf6066465	7.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	10.0	37.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
3b079706c757a605a1ebf3d619e11c24	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efcafe1010bb020a89b6ad6e41760752	6.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
8185c13e63878e6d1f9bd413eff34ddf	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
c9b3028da492b677f9035045f4bc6632	6.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0
fc018810c58c9304a4a570f1164f84bb	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23264fee5f661743d048e9397eb4ede2	6.0	0.0	703.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	10.0	184.0	22.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	90.0	169.0	171.0	0.0	0.0	0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0
148d7628a81dfc12349cf63d1f979123	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2359897505338f90c8b48a5fd752dfc4	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741af9861152a917bd8ba62f5c7532a3	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	43.0	0.0	6.0	0.0	3.0	6.0	9.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0
75446a8e2233e9871c00d02465dc6e40	5.0	0.0	0.0	432.0	535.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	3.0	0.0	64.0	3.0	0.0	2.0	347.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	0.0	436.0
36d0951a67dd2252973170813a439a30	5.0	0.0	0.0	0.0	7.0	28.0	0.0	0.0	0.0	0.0	0.0	17.0	350.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
f2a59f0f14363a3d11bac483094e4966	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73f5fbd5ae5ce943e264077a084486b7	5.0	2.0	0.0	0.0	1.0	0.0	4.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	3.0	2.0	0.0	3.0	2.0	5.0	0.0	9.0	0.0	0.0	4.0	7.0	0.0	91.0	0.0	0.0	0.0	3.0	45.0	13.0	0.0	0.0	0.0	12.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
323a590cdd830af72c1a2137e1c7643f	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
131e9d529ccc4756f35e9e51a1e38af1	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c4c300562b83abbeb9e1396a25c7a9a0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
d6dfe68582f4701fab87823c0a55efd6	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7bfa785f1e147cf8bc02593680c9c463	4.0	0.0	0.0	0.0	0.0	1.0	0.0	21.0	0.0	0.0	2.0	4.0	53.0	64.0	0.0	0.0	5.0	8.0	0.0	15.0	0.0	0.0	0.0	0.0	57.0	40.0	13.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	10.0	0.0	0.0	0.0	104.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
